,Rep,V1,group
1,30,23.3854284693419,top
2,1013,14.9064867193651,top
3,3022,24.2290639201432,top
4,6002,17.6012992780533,top
5,6007,24.2375226250883,top
6,6009,22.5638304125903,top
7,6014,24.8285209451886,top
8,6021,24.0293707844542,top
9,6025,19.8450863717444,top
10,6027,24.0041182208086,top
11,6029,10.8218781205882,top
12,6030,14.0321130569681,top
13,6038,23.5083979981452,top
14,6042,17.1660322012861,top
15,6043,24.8746231249817,top
16,6048,12.4302873493092,top
17,6050,21.0215609421085,top
18,6053,22.1787753850707,top
19,6066,9.59037017151729,top
20,6071,12.5050243075784,top
21,6072,22.3174024066262,top
22,6073,24.4024830586143,top
23,6079,20.0719637777839,top
24,6082,19.1224663195503,top
25,7008,21.8073991733706,top
26,7019,24.5406218306918,top
27,7030,23.0096449789082,top
28,7034,16.4143795477314,top
29,7039,21.5107494392766,top
30,7040,28.1456799627798,top
31,7056,25.2825103259818,top
32,7061,22.8008586853056,top
33,7063,20.5779260011557,top
34,7080,24.2652000080092,top
35,7081,22.3548852362129,top
36,7082,16.0420111468885,top
37,7098,17.0624915396946,top
38,7102,22.7489096511351,top
39,7119,19.4568473718525,top
40,7120,23.7445930875744,top
41,7132,27.9125090420066,top
42,7154,27.5528196981666,top
43,7158,12.26931676343,top
44,7164,27.0577738425965,top
45,7168,21.5800495042647,top
46,7182,22.5744128973977,top
47,7192,22.754437332456,top
48,8008,21.8073991733706,top
49,8019,24.5406218306918,top
50,8030,23.0096449789082,top
51,8034,16.4143795477314,top
52,8039,21.5107494392766,top
53,8040,28.1456799627798,top
54,8056,25.2825103259818,top
55,8061,22.8008586853056,top
56,8063,20.5779260011557,top
57,8080,24.2652000080092,top
58,8081,22.3548852362129,top
59,8082,16.0420111468885,top
60,8098,17.0624915396946,top
61,8102,22.7489096511351,top
62,8119,19.4568473718525,top
63,8120,23.7445930875744,top
64,8132,27.9125090420066,top
65,8154,27.5528196981666,top
66,8158,12.26931676343,top
67,8164,27.0577738425965,top
68,8168,21.5800495042647,top
69,8182,22.5744128973977,top
70,8192,22.754437332456,top
71,9012,22.7160026645608,top
72,9022,23.4232253362875,top
73,9024,22.1054848404916,top
74,11002,21.5109245159646,top
75,11010,10.3267719922165,top
76,11020,9.54053988692408,top
77,11036,14.0101628135691,top
78,11041,12.9567073551059,top
79,11062,8.52829546992658,top
80,12003,15.1126295200193,top
81,12006,11.1144553385085,top
82,12008,9.18966153850722,top
83,12009,13.1609595357289,top
84,12011,15.3347490635793,top
85,12017,21.3686373192983,top
86,12027,21.4160499823711,top
87,12039,9.90132253018624,top
88,12044,8.52255426548931,top
89,12050,13.095112886854,top
